email,triage,response
Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,notify_human,
Your invoice of INR 25515.09 is due on 2025-12-12. Please pay to avoid late fees.,respond,No tools are needed for this email. It is a notification about an invoice payment due on 2025-12-12.
Reminder: The client meeting is scheduled at 11:30 tomorrow. Prepare your slides.,notify_human,
"Hello team, please find the attached weekly report and action items for the project.",respond,Thanks for sending this over! I'll review the report and action items.
"Hello team, please find the attached weekly report and action items for the project.",respond,Thanks for sending this over! I'll review the report and action items.
Your invoice of INR 38766.88 is due on 2025-12-14. Please pay to avoid late fees.,respond,Customer is a premium banking user.
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,ignore,
Your order #6313 has been shipped and is expected to deliver by 2026-01-10.,respond,Thank you for the update! I'm looking forward to receiving my order.
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",notify_human,
Your invoice of INR 32944.21 is due on 2025-12-24. Please pay to avoid late fees.,respond,No tool needed.
