email,triage,response
Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,respond,Label: notify
Your invoice of INR 25515.09 is due on 2025-12-12. Please pay to avoid late fees.,respond,Label: action
Reminder: The client meeting is scheduled at 11:30 tomorrow. Prepare your slides.,respond,Label: notify
"Hello team, please find the attached weekly report and action items for the project.",respond,Label: notify
"Hello team, please find the attached weekly report and action items for the project.",respond,Label: summarize
Your invoice of INR 38766.88 is due on 2025-12-14. Please pay to avoid late fees.,respond,Label: pay
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,respond,Label: spam
Your order #6313 has been shipped and is expected to deliver by 2026-01-10.,notify,
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",notify,
Your invoice of INR 32944.21 is due on 2025-12-24. Please pay to avoid late fees.,respond,Label: pay
