email_text,expected_action,expected_tone
Please attend the project status meeting tomorrow at 10 AM,respond,polite
Your internship completion certificate is ready for download,respond,polite
Kindly submit your assignment by end of day today,respond,neutral
This is a reminder to clear the pending invoice by Friday,respond,urgent
Thank you for applying. We will get back to you shortly,respond,polite
Huge discount sale on electronics this weekend,ignore,neutral
You have been unsubscribed from promotional emails,ignore,neutral
Limited time offer! Buy one get one free,ignore,neutral
Congratulations! You have won a shopping voucher,ignore,neutral
Security alert: suspicious login attempt detected,notify,urgent
Please confirm your availability for the client discussion meeting tomorrow,respond,polite
Your semester fee payment has been successfully received,respond,neutral
Reminder to submit your project report before the deadline,respond,urgent
The internship orientation session will be held on Monday,respond,polite
Kindly review the attached document and share your feedback,respond,polite
Your library book return date has been extended,respond,neutral
Please update your contact details in the student portal,respond,neutral
This is a final reminder to complete your course registration,respond,urgent
Your request for leave has been approved,respond,polite
The exam schedule for next semester has been released,respond,neutral
Subscribe now to get daily tech news updates,ignore,neutral
Exclusive festive sale starts today,ignore,neutral
You are receiving this email because you subscribed to our newsletter,ignore,neutral
Check out the latest trends in fashion this season,ignore,neutral
This promotional email is intended for marketing purposes only,ignore,neutral
Congratulations you have been selected for a lucky draw,ignore,neutral
Special discount offer for premium membership,ignore,neutral
Your weekly newsletter is here,ignore,neutral
Unsubscribe from future promotional messages here,ignore,neutral
Urgent notice: multiple failed login attempts detected on your account,notify,urgent
Please join the virtual meeting scheduled for this afternoon,respond,polite
Your project submission has been received successfully,respond,neutral
Kindly acknowledge receipt of this email,respond,polite
This is a reminder to complete your performance review form,respond,neutral
Your application status has been updated,respond,polite
Please verify your email address to continue using our services,respond,urgent
The results of the internal assessment have been published,respond,neutral
Your internship mentor has shared feedback on your progress,respond,polite
Reminder to attend the mandatory training session,respond,urgent
Your request for transcript copies is being processed,respond,neutral
Latest job openings you may be interested in,ignore,neutral
Don’t miss out on our weekend sale,ignore,neutral
This email contains advertisements and promotions,ignore,neutral
Get early access to exclusive deals,ignore,neutral
Follow our page for more updates and offers,ignore,neutral
You are invited to participate in a customer survey,ignore,neutral
Seasonal clearance sale now live,ignore,neutral
New arrivals just launched on our platform,ignore,neutral
This message was sent as part of a marketing campaign,ignore,neutral
Account alert: unusual activity detected,notify,urgent
System warning: password change required immediately,notify,urgent
Payment failure notification for your recent transaction,notify,urgent
Your account has been temporarily locked for security reasons,notify,urgent
Policy violation detected in your recent activity,notify,urgent
Unauthorized access attempt blocked successfully,notify,urgent
Security update required to protect your account,notify,urgent
Immediate action required to secure your profile,notify,urgent
Multiple incorrect password attempts noticed,notify,urgent
Critical alert regarding your account safety,notify,urgent
Please review the security notice attached,notify,urgent
Please confirm your attendance for the alumni meet this weekend,respond,polite
Your request for course withdrawal has been received,respond,neutral
Kindly sign and return the attached consent form,respond,polite
The HR team has scheduled your interview for next week,respond,polite
This email is to inform you about the change in class timings,respond,neutral
Please submit the required documents by tomorrow,respond,urgent
Your scholarship application is under review,respond,polite
Reminder to update your resume on the placement portal,respond,neutral
Your participation certificate is now available,respond,polite
The faculty has shared important instructions for the exam,respond,urgent
Flash sale ending in two hours,ignore,neutral
Discover exciting offers on our new products,ignore,neutral
You are receiving this promotional email as a valued customer,ignore,neutral
Weekly deals and discounts just for you,ignore,neutral
Advertisement: upgrade to premium membership today,ignore,neutral
This is a sponsored message from our partners,ignore,neutral
Don’t forget to check out our holiday sale,ignore,neutral
Special cashback offer on selected purchases,ignore,neutral
Promotional content intended for marketing purposes,ignore,neutral
Click here to unsubscribe from these emails,ignore,neutral
Urgent security notice regarding your registered email address,notify,urgent
Alert: your account password will expire today,notify,urgent
Suspicious transaction detected on your credit card,notify,urgent
Immediate verification required to avoid account suspension,notify,urgent
System alert: unauthorized device login attempt,notify,urgent
Warning: unusual payment activity observed,notify,urgent
Account recovery action required immediately,notify,urgent
Security breach detected please reset your password,notify,urgent
Your account access has been restricted temporarily,notify,urgent
High priority alert related to your profile security,notify,urgent
Critical system notification requires your attention,notify,urgent
Fraud detection alert for your recent activity,notify,urgent
Immediate response needed to secure your account,notify,urgent
Security team has flagged suspicious behavior,notify,urgent
Verification failure detected please re authenticate,notify,urgent
Emergency notice regarding your account credentials,notify,urgent
Your account is at risk please take action now,notify,urgent
System generated alert for potential data breach,notify,urgent
Important alert from security operations center,notify,urgent
Final warning before account lockdown,notify,urgent
